Indicator,fast_ta float32 (Data Points/Second),fast_ta float64 (DPS)
volume.ADI,1.477e+08,6.653e+07
momentum.AO,7.213e+07,3.357e+07
volatility.ATR,1.157e+08,8.725e+07
volatility.BOL,1.442e+07,1.387e+07
volume.CMF,9.845e+07,5.592e+07
volatility.DC,2.618e+07,2.845e+07
volume.EMV,8.797e+07,4.880e+07
volume.FI,1.073e+08,7.835e+07
momentum.KAMA,8.823e+07,5.069e+07
volatility.KC,5.290e+07,3.277e+07
volume.MFI,1.091e+08,6.305e+07
volume.NVI,1.990e+08,1.425e+08
volume.OBV,1.712e+08,1.262e+08
momentum.ROC,2.441e+08,1.097e+08
momentum.RSI,7.148e+07,5.174e+07
momentum.StochasticOscillator,3.487e+07,2.573e+07
momentum.TSI,3.817e+07,4.461e+07
momentum.UltimateOscillator,2.919e+07,1.604e+07
volume.VPT,1.239e+08,7.510e+07
volume.VWAP,1.012e+08,5.881e+07
momentum.WilliamsR,2.697e+07,2.841e+07
